timestamp,count,station
"2021-06-10 11:50:00",141,Galilei_Lancia
"2021-06-10 11:50:00",129,Galilei_Palermo
"2021-06-10 11:50:00",52,Galilei_Roma
"2021-06-10 11:50:00",146,Galilei_Virgolo
"2021-06-10 11:50:00",100,Galleria_Virgolo
"2021-06-10 11:50:00",68,galvani
"2021-06-10 11:50:00",59,goethe_ospedale
"2021-06-10 11:50:00",22,goethe-alpini
"2021-06-10 11:50:00",23,hofer
"2021-06-10 11:50:00",18,huber
"2021-06-10 11:50:00",38,liberta-corse
"2021-06-10 11:50:00",48,Maso_Pieve
"2021-06-10 11:50:00",92,mazzini
"2021-06-10 11:50:00",131,meinstein
"2021-06-10 11:50:00",46,Milano_Palermo
"2021-06-10 11:50:00",57,Milano_Resia
"2021-06-10 11:50:00",128,P_Campiglio
"2021-06-10 11:50:00",52,petrarca
"2021-06-10 11:50:00",42,piave_matteotti
"2021-06-10 11:50:00",27,piave-palade
"2021-06-10 11:50:00",76,ponte_rezia
"2021-06-10 11:50:00",60,proma
"2021-06-10 11:50:00",85,Roma_Firenze
"2021-06-10 11:50:00",49,roma_nord
"2021-06-10 11:50:00",60,roma_sud
"2021-06-10 11:50:00",34,scena-leichter
"2021-06-10 11:50:00",18,schaffer-winkel
"2021-06-10 11:50:00",112,siemens
"2021-06-10 11:50:00",90,sinigo
"2021-06-10 11:50:00",84,stazione
"2021-06-10 11:50:00",70,terme_est
"2021-06-10 11:50:00",42,terme_ovest
"2021-06-10 11:50:00",65,TN-Acquaviva
"2021-06-10 11:50:00",35,TN-Cadino
"2021-06-10 11:50:00",75,TN-Maccani
"2021-06-10 11:50:00",207,TN-Nord
"2021-06-10 11:50:00",150,TN-Sud
"2021-06-10 11:50:00",56,Torricelli
"2021-06-10 11:50:00",32,wolf
"2021-06-10 11:50:00",17,wolf-franziskus
"2021-06-10 11:50:00",95,zuegg-palade
"2021-06-10 11:52:30",122,A22_ML103
"2021-06-10 11:52:30",155,A22_ML107
"2021-06-10 11:52:30",96,Agip_Einstein
"2021-06-10 11:52:30",111,Arginale_Palermo
"2021-06-10 11:52:30",119,Arginale_Resia
"2021-06-10 11:52:30",88,Buozzi_Fiera
"2021-06-10 11:52:30",52,caugusta
"2021-06-10 11:52:30",59,cavour
"2021-06-10 11:52:30",34,corse_cappuccini
"2021-06-10 11:52:30",48,Druso_Palermo
"2021-06-10 11:52:30",50,druso-poste
"2021-06-10 11:52:30",12,galilei
"2021-06-10 11:52:30",105,Galilei_Lancia
"2021-06-10 11:52:30",103,Galilei_Palermo
"2021-06-10 11:52:30",42,Galilei_Roma
"2021-06-10 11:52:30",116,Galilei_Virgolo
"2021-06-10 11:52:30",76,Galleria_Virgolo
"2021-06-10 11:52:30",51,galvani
"2021-06-10 11:52:30",41,goethe_ospedale
"2021-06-10 11:52:30",17,goethe-alpini
"2021-06-10 11:52:30",19,hofer
"2021-06-10 11:52:30",13,huber
"2021-06-10 11:52:30",27,liberta-corse
"2021-06-10 11:52:30",35,Maso_Pieve
"2021-06-10 11:52:30",71,mazzini
"2021-06-10 11:52:30",103,meinstein
"2021-06-10 11:52:30",33,Milano_Palermo
"2021-06-10 11:52:30",36,Milano_Resia
"2021-06-10 11:52:30",99,P_Campiglio
"2021-06-10 11:52:30",39,petrarca
"2021-06-10 11:52:30",30,piave_matteotti
"2021-06-10 11:52:30",21,piave-palade
"2021-06-10 11:52:30",63,ponte_rezia
"2021-06-10 11:52:30",46,proma
"2021-06-10 11:52:30",64,Roma_Firenze
"2021-06-10 11:52:30",36,roma_nord
"2021-06-10 11:52:30",45,roma_sud
"2021-06-10 11:52:30",17,scena-leichter
"2021-06-10 11:52:30",14,schaffer-winkel
"2021-06-10 11:52:30",71,siemens
"2021-06-10 11:52:30",71,sinigo
"2021-06-10 11:52:30",59,stazione
"2021-06-10 11:52:30",52,terme_est
"2021-06-10 11:52:30",28,terme_ovest
"2021-06-10 11:52:30",47,TN-Acquaviva
"2021-06-10 11:52:30",22,TN-Cadino
"2021-06-10 11:52:30",53,TN-Maccani
"2021-06-10 11:52:30",167,TN-Nord
"2021-06-10 11:52:30",111,TN-Sud
"2021-06-10 11:52:30",41,Torricelli
"2021-06-10 11:52:30",28,wolf
"2021-06-10 11:52:30",13,wolf-franziskus
"2021-06-10 11:52:30",74,zuegg-palade
"2021-06-10 11:55:00",69,A22_ML103
"2021-06-10 11:55:00",101,A22_ML107
"2021-06-10 11:55:00",65,Agip_Einstein
"2021-06-10 11:55:00",77,Arginale_Palermo
"2021-06-10 11:55:00",81,Arginale_Resia
"2021-06-10 11:55:00",62,Buozzi_Fiera
"2021-06-10 11:55:00",40,caugusta
"2021-06-10 11:55:00",38,cavour
"2021-06-10 11:55:00",19,corse_cappuccini
"2021-06-10 11:55:00",33,Druso_Palermo
"2021-06-10 11:55:00",35,druso-poste
"2021-06-10 11:55:00",8,galilei
"2021-06-10 11:55:00",77,Galilei_Lancia
"2021-06-10 11:55:00",73,Galilei_Palermo
"2021-06-10 11:55:00",27,Galilei_Roma
"2021-06-10 11:55:00",88,Galilei_Virgolo
"2021-06-10 11:55:00",56,Galleria_Virgolo
"2021-06-10 11:55:00",31,galvani
"2021-06-10 11:55:00",28,goethe_ospedale
"2021-06-10 11:55:00",11,goethe-alpini
"2021-06-10 11:55:00",16,hofer
"2021-06-10 11:55:00",9,huber
"2021-06-10 11:55:00",23,liberta-corse
"2021-06-10 11:55:00",24,Maso_Pieve
"2021-06-10 11:55:00",44,mazzini
"2021-06-10 11:55:00",76,meinstein
"2021-06-10 11:55:00",20,Milano_Palermo
"2021-06-10 11:55:00",24,Milano_Resia
"2021-06-10 11:55:00",66,P_Campiglio
"2021-06-10 11:55:00",29,petrarca
"2021-06-10 11:55:00",18,piave_matteotti
"2021-06-10 11:55:00",8,piave-palade
"2021-06-10 11:55:00",35,ponte_rezia
"2021-06-10 11:55:00",34,proma
"2021-06-10 11:55:00",41,Roma_Firenze
"2021-06-10 11:55:00",23,roma_nord
"2021-06-10 11:55:00",33,roma_sud
"2021-06-10 11:55:00",14,scena-leichter
"2021-06-10 11:55:00",10,schaffer-winkel
"2021-06-10 11:55:00",54,siemens
"2021-06-10 11:55:00",53,sinigo
"2021-06-10 11:55:00",34,stazione
"2021-06-10 11:55:00",35,terme_est
"2021-06-10 11:55:00",21,terme_ovest
"2021-06-10 11:55:00",32,TN-Acquaviva
"2021-06-10 11:55:00",18,TN-Cadino
"2021-06-10 11:55:00",38,TN-Maccani
"2021-06-10 11:55:00",112,TN-Nord
"2021-06-10 11:55:00",75,TN-Sud
"2021-06-10 11:55:00",33,Torricelli
"2021-06-10 11:55:00",18,wolf
"2021-06-10 11:55:00",7,wolf-franziskus
"2021-06-10 11:55:00",55,zuegg-palade
"2021-06-10 12:05:00",108,A22_ML103
"2021-06-10 12:05:00",80,A22_ML107
"2021-06-10 12:05:00",73,Agip_Einstein
"2021-06-10 12:05:00",80,Arginale_Palermo
"2021-06-10 12:05:00",82,Arginale_Resia
"2021-06-10 12:05:00",55,Buozzi_Fiera
"2021-06-10 12:05:00",19,caugusta
"2021-06-10 12:05:00",29,cavour
"2021-06-10 12:05:00",23,corse_cappuccini
"2021-06-10 12:05:00",38,Druso_Palermo
"2021-06-10 12:05:00",28,druso-poste
"2021-06-10 12:05:00",3,galilei
"2021-06-10 12:05:00",61,Galilei_Lancia
"2021-06-10 12:05:00",63,Galilei_Palermo
"2021-06-10 12:05:00",27,Galilei_Roma
"2021-06-10 12:05:00",78,Galilei_Virgolo
"2021-06-10 12:05:00",54,Galleria_Virgolo
"2021-06-10 12:05:00",33,galvani
"2021-06-10 12:05:00",27,goethe_ospedale
"2021-06-10 12:05:00",21,goethe-alpini
"2021-06-10 12:05:00",12,hofer
"2021-06-10 12:05:00",10,huber
"2021-06-10 12:05:00",27,liberta-corse
"2021-06-10 12:05:00",19,Maso_Pieve
"2021-06-10 12:05:00",47,mazzini
"2021-06-10 12:05:00",68,meinstein
"2021-06-10 12:05:00",29,Milano_Palermo
"2021-06-10 12:05:00",33,Milano_Resia
"2021-06-10 12:05:00",66,P_Campiglio
"2021-06-10 12:05:00",20,petrarca
"2021-06-10 12:05:00",17,piave_matteotti
"2021-06-10 12:05:00",13,piave-palade
"2021-06-10 12:05:00",42,ponte_rezia
"2021-06-10 12:05:00",28,proma
"2021-06-10 12:05:00",40,Roma_Firenze
"2021-06-10 12:05:00",22,roma_nord
"2021-06-10 12:05:00",25,roma_sud
"2021-06-10 12:05:00",14,scena-leichter
"2021-06-10 12:05:00",17,schaffer-winkel
"2021-06-10 12:05:00",57,siemens
"2021-06-10 12:05:00",37,sinigo
"2021-06-10 12:05:00",47,stazione
"2021-06-10 12:05:00",34,terme_est
"2021-06-10 12:05:00",22,terme_ovest
"2021-06-10 12:05:00",35,TN-Acquaviva
"2021-06-10 12:05:00",16,TN-Cadino
"2021-06-10 12:05:00",33,TN-Maccani
"2021-06-10 12:05:00",108,TN-Nord
"2021-06-10 12:05:00",73,TN-Sud
"2021-06-10 12:05:00",25,Torricelli
"2021-06-10 12:05:00",13,wolf
"2021-06-10 12:05:00",11,wolf-franziskus
"2021-06-10 12:05:00",47,zuegg-palade
"2021-06-10 12:07:30",132,A22_ML103
"2021-06-10 12:07:30",117,A22_ML107
"2021-06-10 12:07:30",110,Agip_Einstein
"2021-06-10 12:07:30",115,Arginale_Palermo
"2021-06-10 12:07:30",118,Arginale_Resia
"2021-06-10 12:07:30",82,Buozzi_Fiera
"2021-06-10 12:07:30",29,caugusta
"2021-06-10 12:07:30",44,cavour
"2021-06-10 12:07:30",34,corse_cappuccini
"2021-06-10 12:07:30",63,Druso_Palermo
"2021-06-10 12:07:30",44,druso-poste
"2021-06-10 12:07:30",9,galilei
"2021-06-10 12:07:30",99,Galilei_Lancia
"2021-06-10 12:07:30",104,Galilei_Palermo
"2021-06-10 12:07:30",43,Galilei_Roma
"2021-06-10 12:07:30",117,Galilei_Virgolo
"2021-06-10 12:07:30",74,Galleria_Virgolo
"2021-06-10 12:07:30",54,galvani
"2021-06-10 12:07:30",38,goethe_ospedale
"2021-06-10 12:07:30",29,goethe-alpini
"2021-06-10 12:07:30",19,hofer
"2021-06-10 12:07:30",15,huber
"2021-06-10 12:07:30",40,liberta-corse
"2021-06-10 12:07:30",34,Maso_Pieve
"2021-06-10 12:07:30",73,mazzini
"2021-06-10 12:07:30",99,meinstein
"2021-06-10 12:07:30",37,Milano_Palermo
"2021-06-10 12:07:30",47,Milano_Resia
"2021-06-10 12:07:30",88,P_Campiglio
"2021-06-10 12:07:30",31,petrarca
"2021-06-10 12:07:30",24,piave_matteotti
"2021-06-10 12:07:30",18,piave-palade
"2021-06-10 12:07:30",63,ponte_rezia
"2021-06-10 12:07:30",56,proma
"2021-06-10 12:07:30",56,Roma_Firenze
"2021-06-10 12:07:30",30,roma_nord
"2021-06-10 12:07:30",42,roma_sud
"2021-06-10 12:07:30",21,scena-leichter
"2021-06-10 12:07:30",24,schaffer-winkel
"2021-06-10 12:07:30",91,siemens
"2021-06-10 12:07:30",55,sinigo
"2021-06-10 12:07:30",62,stazione
"2021-06-10 12:07:30",49,terme_est
"2021-06-10 12:07:30",33,terme_ovest
"2021-06-10 12:07:30",47,TN-Acquaviva
"2021-06-10 12:07:30",29,TN-Cadino
"2021-06-10 12:07:30",48,TN-Maccani
"2021-06-10 12:07:30",176,TN-Nord
"2021-06-10 12:07:30",118,TN-Sud
"2021-06-10 12:07:30",43,Torricelli
"2021-06-10 12:07:30",25,wolf
"2021-06-10 12:07:30",15,wolf-franziskus
"2021-06-10 12:07:30",62,zuegg-palade
"2021-06-10 12:10:00",173,A22_ML103
"2021-06-10 12:10:00",154,A22_ML107
"2021-06-10 12:10:00",142,Agip_Einstein
"2021-06-10 12:10:00",166,Arginale_Palermo
"2021-06-10 12:10:00",157,Arginale_Resia
"2021-06-10 12:10:00",95,Buozzi_Fiera
"2021-06-10 12:10:00",43,caugusta
"2021-06-10 12:10:00",68,cavour
"2021-06-10 12:10:00",37,corse_cappuccini
"2021-06-10 12:10:00",80,Druso_Palermo
"2021-06-10 12:10:00",60,druso-poste
"2021-06-10 12:10:00",11,galilei
"2021-06-10 12:10:00",133,Galilei_Lancia
"2021-06-10 12:10:00",136,Galilei_Palermo
"2021-06-10 12:10:00",60,Galilei_Roma
"2021-06-10 12:10:00",157,Galilei_Virgolo
"2021-06-10 12:10:00",105,Galleria_Virgolo
"2021-06-10 12:10:00",72,galvani
"2021-06-10 12:10:00",51,goethe_ospedale
"2021-06-10 12:10:00",32,goethe-alpini
"2021-06-10 12:10:00",23,hofer
"2021-06-10 12:10:00",16,huber
"2021-06-10 12:10:00",51,liberta-corse
"2021-06-10 12:10:00",47,Maso_Pieve
"2021-06-10 12:10:00",95,mazzini
"2021-06-10 12:10:00",134,meinstein
"2021-06-10 12:10:00",54,Milano_Palermo
"2021-06-10 12:10:00",63,Milano_Resia
"2021-06-10 12:10:00",121,P_Campiglio
"2021-06-10 12:10:00",37,petrarca
"2021-06-10 12:10:00",31,piave_matteotti
"2021-06-10 12:10:00",21,piave-palade
"2021-06-10 12:10:00",74,ponte_rezia
"2021-06-10 12:10:00",67,proma
"2021-06-10 12:10:00",69,Roma_Firenze
"2021-06-10 12:10:00",45,roma_nord
"2021-06-10 12:10:00",50,roma_sud
"2021-06-10 12:10:00",33,scena-leichter
"2021-06-10 12:10:00",33,schaffer-winkel
"2021-06-10 12:10:00",123,siemens
"2021-06-10 12:10:00",77,sinigo
"2021-06-10 12:10:00",78,stazione
"2021-06-10 12:10:00",69,terme_est
"2021-06-10 12:10:00",48,terme_ovest
"2021-06-10 12:10:00",80,TN-Acquaviva
"2021-06-10 12:10:00",39,TN-Cadino
"2021-06-10 12:10:00",73,TN-Maccani
"2021-06-10 12:10:00",218,TN-Nord
"2021-06-10 12:10:00",155,TN-Sud
"2021-06-10 12:10:00",56,Torricelli
"2021-06-10 12:10:00",27,wolf
"2021-06-10 12:10:00",20,wolf-franziskus
"2021-06-10 12:10:00",85,zuegg-palade
"2021-06-10 12:15:00",321,A22_ML103
"2021-06-10 12:15:00",324,A22_ML107
"2021-06-10 12:15:00",278,Agip_Einstein
"2021-06-10 12:15:00",335,Arginale_Palermo
"2021-06-10 12:15:00",303,Arginale_Resia
"2021-06-10 12:15:00",184,Buozzi_Fiera
"2021-06-10 12:15:00",94,caugusta
"2021-06-10 12:15:00",141,cavour
"2021-06-10 12:15:00",68,corse_cappuccini
"2021-06-10 12:15:00",162,Druso_Palermo
"2021-06-10 12:15:00",119,druso-poste
"2021-06-10 12:15:00",24,galilei
"2021-06-10 12:15:00",281,Galilei_Lancia
"2021-06-10 12:15:00",282,Galilei_Palermo
"2021-06-10 12:15:00",113,Galilei_Roma
"2021-06-10 12:15:00",315,Galilei_Virgolo
"2021-06-10 12:15:00",200,Galleria_Virgolo
"2021-06-10 12:15:00",142,galvani
"2021-06-10 12:15:00",96,goethe_ospedale
"2021-06-10 12:15:00",55,goethe-alpini
"2021-06-10 12:15:00",45,hofer
"2021-06-10 12:15:00",30,huber
"2021-06-10 12:15:00",97,liberta-corse
"2021-06-10 12:15:00",100,Maso_Pieve
"2021-06-10 12:15:00",198,mazzini
"2021-06-10 12:15:00",278,meinstein
"2021-06-10 12:15:00",107,Milano_Palermo
"2021-06-10 12:15:00",120,Milano_Resia
"2021-06-10 12:15:00",244,P_Campiglio
"2021-06-10 12:15:00",95,petrarca
"2021-06-10 12:15:00",67,piave_matteotti
"2021-06-10 12:15:00",47,piave-palade
"2021-06-10 12:15:00",151,ponte_rezia
"2021-06-10 12:15:00",142,proma
"2021-06-10 12:15:00",136,Roma_Firenze
"2021-06-10 12:15:00",89,roma_nord
"2021-06-10 12:15:00",113,roma_sud
"2021-06-10 12:15:00",71,scena-leichter
"2021-06-10 12:15:00",67,schaffer-winkel
"2021-06-10 12:15:00",255,siemens
"2021-06-10 12:15:00",165,sinigo
"2021-06-10 12:15:00",153,stazione
"2021-06-10 12:15:00",135,terme_est
"2021-06-10 12:15:00",91,terme_ovest
"2021-06-10 12:15:00",160,TN-Acquaviva
"2021-06-10 12:15:00",78,TN-Cadino
"2021-06-10 12:15:00",146,TN-Maccani
"2021-06-10 12:15:00",437,TN-Nord
"2021-06-10 12:15:00",308,TN-Sud
"2021-06-10 12:15:00",120,Torricelli
"2021-06-10 12:15:00",52,wolf
"2021-06-10 12:15:00",39,wolf-franziskus
"2021-06-10 12:15:00",163,zuegg-palade
"2021-06-10 12:22:30",124,A22_ML103
"2021-06-10 12:22:30",133,A22_ML107
"2021-06-10 12:22:30",99,Agip_Einstein
"2021-06-10 12:22:30",134,Arginale_Palermo
"2021-06-10 12:22:30",110,Arginale_Resia
"2021-06-10 12:22:30",62,Buozzi_Fiera
"2021-06-10 12:22:30",41,caugusta
"2021-06-10 12:22:30",58,cavour
"2021-06-10 12:22:30",20,corse_cappuccini
"2021-06-10 12:22:30",57,Druso_Palermo
"2021-06-10 12:22:30",43,druso-poste
"2021-06-10 12:22:30",7,galilei
"2021-06-10 12:22:30",110,Galilei_Lancia
"2021-06-10 12:22:30",105,Galilei_Palermo
"2021-06-10 12:22:30",37,Galilei_Roma
"2021-06-10 12:22:30",119,Galilei_Virgolo
"2021-06-10 12:22:30",75,Galleria_Virgolo
"2021-06-10 12:22:30",49,galvani
"2021-06-10 12:22:30",34,goethe_ospedale
"2021-06-10 12:22:30",15,goethe-alpini
"2021-06-10 12:22:30",15,hofer
"2021-06-10 12:22:30",9,huber
"2021-06-10 12:22:30",33,liberta-corse
"2021-06-10 12:22:30",38,Maso_Pieve
"2021-06-10 12:22:30",77,mazzini
"2021-06-10 12:22:30",113,meinstein
"2021-06-10 12:22:30",45,Milano_Palermo
"2021-06-10 12:22:30",43,Milano_Resia
"2021-06-10 12:22:30",101,P_Campiglio
"2021-06-10 12:22:30",47,petrarca
"2021-06-10 12:22:30",29,piave_matteotti
"2021-06-10 12:22:30",21,piave-palade
"2021-06-10 12:22:30",56,ponte_rezia
"2021-06-10 12:22:30",47,proma
"2021-06-10 12:22:30",51,Roma_Firenze
"2021-06-10 12:22:30",36,roma_nord
"2021-06-10 12:22:30",46,roma_sud
"2021-06-10 12:22:30",31,scena-leichter
"2021-06-10 12:22:30",27,schaffer-winkel
"2021-06-10 12:22:30",98,siemens
"2021-06-10 12:22:30",70,sinigo
"2021-06-10 12:22:30",60,stazione
"2021-06-10 12:22:30",51,terme_est
"2021-06-10 12:22:30",32,terme_ovest
"2021-06-10 12:22:30",68,TN-Acquaviva
"2021-06-10 12:22:30",26,TN-Cadino
"2021-06-10 12:22:30",58,TN-Maccani
"2021-06-10 12:22:30",151,TN-Nord
"2021-06-10 12:22:30",108,TN-Sud
"2021-06-10 12:22:30",46,Torricelli
"2021-06-10 12:22:30",13,wolf
"2021-06-10 12:22:30",15,wolf-franziskus
"2021-06-10 12:22:30",63,zuegg-palade
"2021-06-10 12:25:00",83,A22_ML103
"2021-06-10 12:25:00",96,A22_ML107
"2021-06-10 12:25:00",67,Agip_Einstein
"2021-06-10 12:25:00",83,Arginale_Palermo
"2021-06-10 12:25:00",71,Arginale_Resia
"2021-06-10 12:25:00",49,Buozzi_Fiera
"2021-06-10 12:25:00",27,caugusta
"2021-06-10 12:25:00",34,cavour
"2021-06-10 12:25:00",17,corse_cappuccini
"2021-06-10 12:25:00",40,Druso_Palermo
"2021-06-10 12:25:00",27,druso-poste
"2021-06-10 12:25:00",5,galilei
"2021-06-10 12:25:00",76,Galilei_Lancia
"2021-06-10 12:25:00",73,Galilei_Palermo
"2021-06-10 12:25:00",20,Galilei_Roma
"2021-06-10 12:25:00",79,Galilei_Virgolo
"2021-06-10 12:25:00",44,Galleria_Virgolo
"2021-06-10 12:25:00",31,galvani
"2021-06-10 12:25:00",21,goethe_ospedale
"2021-06-10 12:25:00",12,goethe-alpini
"2021-06-10 12:25:00",11,hofer
"2021-06-10 12:25:00",8,huber
"2021-06-10 12:25:00",22,liberta-corse
"2021-06-10 12:25:00",25,Maso_Pieve
"2021-06-10 12:25:00",55,mazzini
"2021-06-10 12:25:00",78,meinstein
"2021-06-10 12:25:00",28,Milano_Palermo
"2021-06-10 12:25:00",27,Milano_Resia
"2021-06-10 12:25:00",68,P_Campiglio
"2021-06-10 12:25:00",41,petrarca
"2021-06-10 12:25:00",22,piave_matteotti
"2021-06-10 12:25:00",18,piave-palade
"2021-06-10 12:25:00",45,ponte_rezia
"2021-06-10 12:25:00",36,proma
"2021-06-10 12:25:00",38,Roma_Firenze
"2021-06-10 12:25:00",21,roma_nord
"2021-06-10 12:25:00",38,roma_sud
"2021-06-10 12:25:00",19,scena-leichter
"2021-06-10 12:25:00",18,schaffer-winkel
"2021-06-10 12:25:00",66,siemens
"2021-06-10 12:25:00",48,sinigo
"2021-06-10 12:25:00",44,stazione
"2021-06-10 12:25:00",31,terme_est
"2021-06-10 12:25:00",17,terme_ovest
"2021-06-10 12:25:00",35,TN-Acquaviva
"2021-06-10 12:25:00",16,TN-Cadino
"2021-06-10 12:25:00",33,TN-Maccani
"2021-06-10 12:25:00",109,TN-Nord
"2021-06-10 12:25:00",71,TN-Sud
"2021-06-10 12:25:00",33,Torricelli
"2021-06-10 12:25:00",11,wolf
"2021-06-10 12:25:00",10,wolf-franziskus
"2021-06-10 12:25:00",40,zuegg-palade
"2021-06-10 12:30:00",684,A22_ML103
"2021-06-10 12:30:00",693,A22_ML107
"2021-06-10 12:30:00",520,Agip_Einstein
"2021-06-10 12:30:00",613,Arginale_Palermo
"2021-06-10 12:30:00",559,Arginale_Resia
"2021-06-10 12:30:00",345,Buozzi_Fiera
"2021-06-10 12:30:00",201,caugusta
"2021-06-10 12:30:00",296,cavour
"2021-06-10 12:30:00",147,corse_cappuccini
"2021-06-10 12:30:00",329,Druso_Palermo
"2021-06-10 12:30:00",234,druso-poste
"2021-06-10 12:30:00",49,galilei
"2021-06-10 12:30:00",512,Galilei_Lancia
"2021-06-10 12:30:00",505,Galilei_Palermo
"2021-06-10 12:30:00",210,Galilei_Roma
"2021-06-10 12:30:00",620,Galilei_Virgolo
"2021-06-10 12:30:00",392,Galleria_Virgolo
"2021-06-10 12:30:00",250,galvani
"2021-06-10 12:30:00",185,goethe_ospedale
"2021-06-10 12:30:00",119,goethe-alpini
"2021-06-10 12:30:00",91,hofer
"2021-06-10 12:30:00",72,huber
"2021-06-10 12:30:00",200,liberta-corse
"2021-06-10 12:30:00",219,Maso_Pieve
"2021-06-10 12:30:00",408,mazzini
"2021-06-10 12:30:00",518,meinstein
"2021-06-10 12:30:00",210,Milano_Palermo
"2021-06-10 12:30:00",222,Milano_Resia
"2021-06-10 12:30:00",529,P_Campiglio
"2021-06-10 12:30:00",216,petrarca
"2021-06-10 12:30:00",154,piave_matteotti
"2021-06-10 12:30:00",134,piave-palade
"2021-06-10 12:30:00",330,ponte_rezia
"2021-06-10 12:30:00",261,proma
"2021-06-10 12:30:00",316,Roma_Firenze
"2021-06-10 12:30:00",217,roma_nord
"2021-06-10 12:30:00",225,roma_sud
"2021-06-10 12:30:00",150,scena-leichter
"2021-06-10 12:30:00",153,schaffer-winkel
"2021-06-10 12:30:00",470,siemens
"2021-06-10 12:30:00",355,sinigo
"2021-06-10 12:30:00",333,stazione
"2021-06-10 12:30:00",296,terme_est
"2021-06-10 12:30:00",206,terme_ovest
"2021-06-10 12:30:00",316,TN-Acquaviva
"2021-06-10 12:30:00",187,TN-Cadino
"2021-06-10 12:30:00",304,TN-Maccani
"2021-06-10 12:30:00",811,TN-Nord
"2021-06-10 12:30:00",604,TN-Sud
"2021-06-10 12:30:00",207,Torricelli
"2021-06-10 12:30:00",104,wolf
"2021-06-10 12:30:00",79,wolf-franziskus
"2021-06-10 12:30:00",365,zuegg-palade
"2021-06-10 12:35:00",82,A22_ML103
"2021-06-10 12:35:00",90,A22_ML107
"2021-06-10 12:35:00",54,Agip_Einstein
"2021-06-10 12:35:00",65,Arginale_Palermo
"2021-06-10 12:35:00",67,Arginale_Resia
"2021-06-10 12:35:00",37,Buozzi_Fiera
"2021-06-10 12:35:00",24,caugusta
"2021-06-10 12:35:00",39,cavour
"2021-06-10 12:35:00",19,corse_cappuccini
"2021-06-10 12:35:00",40,Druso_Palermo
"2021-06-10 12:35:00",27,druso-poste
"2021-06-10 12:35:00",6,galilei
"2021-06-10 12:35:00",53,Galilei_Lancia
"2021-06-10 12:35:00",53,Galilei_Palermo
"2021-06-10 12:35:00",25,Galilei_Roma
"2021-06-10 12:35:00",81,Galilei_Virgolo
"2021-06-10 12:35:00",50,Galleria_Virgolo
"2021-06-10 12:35:00",32,galvani
"2021-06-10 12:35:00",18,goethe_ospedale
"2021-06-10 12:35:00",13,goethe-alpini
"2021-06-10 12:35:00",7,hofer
"2021-06-10 12:35:00",10,huber
"2021-06-10 12:35:00",28,liberta-corse
"2021-06-10 12:35:00",32,Maso_Pieve
"2021-06-10 12:35:00",55,mazzini
"2021-06-10 12:35:00",63,meinstein
"2021-06-10 12:35:00",21,Milano_Palermo
"2021-06-10 12:35:00",28,Milano_Resia
"2021-06-10 12:35:00",66,P_Campiglio
"2021-06-10 12:35:00",31,petrarca
"2021-06-10 12:35:00",21,piave_matteotti
"2021-06-10 12:35:00",15,piave-palade
"2021-06-10 12:35:00",48,ponte_rezia
"2021-06-10 12:35:00",31,proma
"2021-06-10 12:35:00",41,Roma_Firenze
"2021-06-10 12:35:00",35,roma_nord
"2021-06-10 12:35:00",20,roma_sud
"2021-06-10 12:35:00",20,scena-leichter
"2021-06-10 12:35:00",25,schaffer-winkel
"2021-06-10 12:35:00",50,siemens
"2021-06-10 12:35:00",45,sinigo
"2021-06-10 12:35:00",38,stazione
"2021-06-10 12:35:00",40,terme_est
"2021-06-10 12:35:00",34,terme_ovest
"2021-06-10 12:35:00",50,TN-Acquaviva
"2021-06-10 12:35:00",32,TN-Cadino
"2021-06-10 12:35:00",44,TN-Maccani
"2021-06-10 12:35:00",95,TN-Nord
"2021-06-10 12:35:00",83,TN-Sud
"2021-06-10 12:35:00",20,Torricelli
"2021-06-10 12:35:00",13,wolf
"2021-06-10 12:35:00",10,wolf-franziskus
"2021-06-10 12:35:00",47,zuegg-palade
"2021-06-10 12:37:30",140,A22_ML103
"2021-06-10 12:37:30",127,A22_ML107
"2021-06-10 12:37:30",85,Agip_Einstein
"2021-06-10 12:37:30",102,Arginale_Palermo
"2021-06-10 12:37:30",100,Arginale_Resia
"2021-06-10 12:37:30",61,Buozzi_Fiera
"2021-06-10 12:37:30",39,caugusta
"2021-06-10 12:37:30",61,cavour
"2021-06-10 12:37:30",30,corse_cappuccini
"2021-06-10 12:37:30",60,Druso_Palermo
"2021-06-10 12:37:30",42,druso-poste
"2021-06-10 12:37:30",9,galilei
"2021-06-10 12:37:30",82,Galilei_Lancia
"2021-06-10 12:37:30",83,Galilei_Palermo
"2021-06-10 12:37:30",44,Galilei_Roma
"2021-06-10 12:37:30",116,Galilei_Virgolo
"2021-06-10 12:37:30",73,Galleria_Virgolo
"2021-06-10 12:37:30",51,galvani
"2021-06-10 12:37:30",30,goethe_ospedale
"2021-06-10 12:37:30",24,goethe-alpini
"2021-06-10 12:37:30",11,hofer
"2021-06-10 12:37:30",14,huber
"2021-06-10 12:37:30",42,liberta-corse
"2021-06-10 12:37:30",51,Maso_Pieve
"2021-06-10 12:37:30",75,mazzini
"2021-06-10 12:37:30",87,meinstein
"2021-06-10 12:37:30",26,Milano_Palermo
"2021-06-10 12:37:30",38,Milano_Resia
"2021-06-10 12:37:30",92,P_Campiglio
"2021-06-10 12:37:30",36,petrarca
"2021-06-10 12:37:30",33,piave_matteotti
"2021-06-10 12:37:30",30,piave-palade
"2021-06-10 12:37:30",64,ponte_rezia
